DS0 - Aldabrachelys_gigantea_mitochondrial_genome
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
MBGC-0	16675		-1	0.000	0.004	0.000	0.004	1	27
MBGC-1	16675		-1	0.000	0.004	0.000	0.004	1	28
MBGC-2	16675		-1	0.000	0.004	0.000	0.004	1	29
MBGC-3	16675		-1	0.000	0.004	0.000	0.004	1	30
AGC	16675		-1	0.000	0.004	0.000	0.004	1	31
PAQ8L-1	16467	3992	4.125	0.000	0.038	0.000	0.038	0	32
JARVIS2-bin	16467	3993	4.123	0.000	0.091	0.000	0.091	0	33
JARVIS2-bin	16467	3978	4.139	0.000	0.092	0.000	0.092	0	34
JARVIS2-bin	16467	3978	4.139	0.000	0.092	0.000	0.092	0	35
JARVIS2-bin	16467	3979	4.138	0.000	0.092	0.000	0.091	0	36
JARVIS2-bin	16467	3979	4.138	0.000	0.092	0.000	0.091	0	37
JARVIS2-bin	16467	4002	4.114	0.000	0.191	0.000	0.191	0	38
JARVIS2-bin	16467	4009	4.107	0.000	0.212	0.000	0.212	0	39
JARVIS2-bin	16467	3999	4.117	0.000	0.191	0.000	0.191	0	40
JARVIS2-bin	16467	4002	4.114	0.000	0.158	0.000	0.158	0	41
JARVIS2-bin	16467	3989	4.128	0.000	0.091	0.000	0.091	0	42
JARVIS2-bin	16467	4000	4.116	0.000	0.157	0.000	0.157	0	43
JARVIS2-bin	16467	4022	4.094	0.000	0.236	0.000	0.236	0	44
JARVIS2-bin	16467	3999	4.117	0.000	0.158	0.000	0.158	0	45
JARVIS2-sh	16467	10240	1.608	0.000	0.156	0.000	0.156	0	46
JARVIS2-sh	16467	10240	1.608	0.000	0.157	0.000	0.157	0	47
JARVIS2-sh	16467	10240	1.608	0.000	0.157	0.000	0.157	0	48
JARVIS2-sh	16467	10240	1.608	0.000	0.156	0.000	0.156	0	49
LZMA-9	16467	4690	3.511	0.000	0.003	0.000	0.002	0	50
BZIP2-9	16467	4507	3.653	0.000	0.002	0.000	0.002	0	51
BSC-m03	16467	4079	4.037	0.000	0.005	0.000	0.004	0	52
BSC-m03	16467	4079	4.037	0.000	0.005	0.000	0.004	0	53
BSC-m03	16467	4079	4.037	0.000	0.005	0.000	0.004	0	54
MFC	16467	4237	3.886	0.000	0.103	0.000	0.102	0	55
MFC	16467	4126	3.991	0.000	0.103	0.000	0.102	0	56
MFC	16467	4175	3.944	0.000	0.178	0.000	0.177	0	57
DMcompress	16467	4081	4.035	0.000	0.119	0.000	0.119	1	58
MEMRGC	16675	0		0.000	0.004	0.000	0.004	1	59
CMIX	16675		-1	0.000	0.003	0.000	0.003	1	60
DS1 - COVID_sequence
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	29903	7505	3.984	0.000	0.094	0.000	0.094	0	61
GeCo2	29903	7277	4.109	0.000	0.158	0.000	0.158	0	62
GeCo2	29903	7277	4.109	0.000	0.205	0.000	0.204	0	63
GeCo2	29903	7279	4.108	0.083	1.784	0.083	1.783	0	64
GeCo2	29903	7521	3.975	0.133	3.344	0.133	3.344	0	65
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	66
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	67
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	68
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	69
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	70
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	71
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	72
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	73
GeCo3	29903	7521	3.975	0.000	0.002	0.000	0.002	0	74
JARVIS1	29903	7264	4.116	0.000	0.106	0.000	0.106	0	75
JARVIS1	29903	7430	4.024	0.000	0.106	0.000	0.106	0	76
JARVIS1	29903	7542	3.964	0.000	0.110	0.000	0.110	0	77
JARVIS1	29903	7512	3.980	0.017	0.516	0.017	0.516	0	78
JARVIS1	29903	7486	3.994	0.017	0.456	0.017	0.456	0	79
JARVIS1	29903	7326	4.081	0.000	0.105	0.000	0.105	0	80
NAF-1	29903	7433	4.023	0.000	0.002	0.000	0.001	1	81
NAF-5	30279	7517	4.028	0.000	0.017	0.000	0.001	1	82
NAF-10	30279	7516	4.028	0.000	0.061	0.000	0.001	1	83
NAF-15	30279	7517	4.028	0.000	0.315	0.000	0.001	1	84
NAF-20	30279	7453	4.062	0.017	0.786	0.017	0.001	1	85
NAF-22	30279	7453	4.062	0.067	3.169	0.067	0.001	1	86
MBGC-0	30279		-1	0.000	0.004	0.000	0.004	1	87
MBGC-1	30279		-1	0.000	0.004	0.000	0.004	1	88
MBGC-2	30279		-1	0.000	0.004	0.000	0.004	1	89
MBGC-3	30279		-1	0.000	0.004	0.000	0.004	1	90
AGC	30279		-1	0.000	0.004	0.000	0.004	1	91
PAQ8L-1	29903	7256	4.121	0.000	0.038	0.000	0.038	0	92
JARVIS2-bin	29903	7383	4.050	0.000	0.131	0.000	0.131	0	93
JARVIS2-bin	29903	7278	4.108	0.000	0.131	0.000	0.131	0	94
JARVIS2-bin	29903	7278	4.108	0.000	0.131	0.000	0.131	0	95
JARVIS2-bin	29903	7278	4.108	0.000	0.131	0.000	0.131	0	96
JARVIS2-bin	29903	7278	4.108	0.000	0.131	0.000	0.131	0	97
JARVIS2-bin	29903	7316	4.087	0.000	0.287	0.000	0.286	0	98
JARVIS2-bin	29903	7327	4.081	0.000	0.312	0.000	0.312	0	99
JARVIS2-bin	29903	7306	4.092	0.000	0.286	0.000	0.286	0	100
JARVIS2-bin	29903	7301	4.095	0.000	0.214	0.000	0.214	0	101
JARVIS2-bin	29903	7300	4.096	0.000	0.131	0.000	0.131	0	102
JARVIS2-bin	29903	7333	4.077	0.000	0.214	0.000	0.214	0	103
JARVIS2-bin	29903	7347	4.070	0.017	0.362	0.017	0.362	0	104
JARVIS2-bin	29903	7333	4.077	0.000	0.214	0.000	0.214	0	105
JARVIS2-sh	29903	10240	2.920	0.000	0.214	0.000	0.214	0	106
JARVIS2-sh	29903	10240	2.920	0.000	0.213	0.000	0.213	0	107
JARVIS2-sh	29903	10240	2.920	0.000	0.213	0.000	0.213	0	108
JARVIS2-sh	29903	10240	2.920	0.000	0.214	0.000	0.214	0	109
LZMA-9	29903	8364	3.575	0.000	0.003	0.000	0.002	0	110
BZIP2-9	29903	8158	3.665	0.000	0.002	0.000	0.002	0	111
BSC-m03	29903	7409	4.036	0.000	0.005	0.000	0.005	0	112
BSC-m03	29903	7409	4.036	0.000	0.005	0.000	0.005	0	113
BSC-m03	29903	7409	4.036	0.000	0.005	0.000	0.005	0	114
MFC	29903	7610	3.929	0.000	0.159	0.000	0.158	0	115
MFC	29903	7441	4.018	0.000	0.159	0.000	0.158	0	116
MFC	29903	7519	3.976	0.000	0.296	0.000	0.295	0	117
DMcompress	29903	7351	4.067	0.000	0.205	0.000	0.204	0	118
MEMRGC	30279	0		0.000	0.004	0.000	0.004	1	119
CMIX	30279		-1	0.000	0.003	0.000	0.003	1	120
DS2 - RL0048_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	153933	38375	4.011	0.000	0.287	0.000	0.286	0	121
GeCo2	153933	32399	4.751	0.000	0.358	0.000	0.358	0	122
GeCo2	153933	32380	4.753	0.017	0.663	0.017	0.662	0	123
GeCo2	153933	32410	4.749	0.083	1.784	0.083	1.784	0	124
GeCo2	153933	33367	4.613	0.150	3.398	0.150	3.398	0	125
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	126
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	127
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	128
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	129
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	130
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	131
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	132
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	133
GeCo3	153933	33367	4.613	0.000	0.002	0.000	0.002	0	134
JARVIS1	153933	32282	4.768	0.000	0.182	0.000	0.181	0	135
JARVIS1	153933	32598	4.722	0.000	0.182	0.000	0.181	0	136
JARVIS1	153933	33103	4.650	0.017	0.186	0.017	0.186	0	137
JARVIS1	153933	32884	4.681	0.083	1.138	0.083	1.138	0	138
JARVIS1	153933	32846	4.686	0.067	1.024	0.067	1.024	0	139
JARVIS1	153933	32220	4.777	0.033	0.185	0.033	0.184	0	140
NAF-1	153933	38385	4.010	0.000	0.003	0.000	0.001	1	141
NAF-5	155860	39256	3.970	0.000	0.017	0.000	0.001	1	142
NAF-10	155860	39240	3.971	0.000	0.061	0.000	0.001	1	143
NAF-15	155860	39240	3.971	0.000	0.315	0.000	0.001	1	144
NAF-20	155860	38232	4.076	0.017	0.786	0.017	0.001	1	145
NAF-22	155860	38232	4.076	0.067	3.170	0.067	0.001	1	146
MBGC-0	155860		-1	0.000	0.004	0.000	0.004	1	147
MBGC-1	155860		-1	0.000	0.004	0.000	0.004	1	148
MBGC-2	155860		-1	0.000	0.004	0.000	0.004	1	149
MBGC-3	155860		-1	0.000	0.004	0.000	0.004	1	150
AGC	155860		-1	0.000	0.004	0.000	0.004	1	151
PAQ8L-1	153933	36928	4.168	0.067	0.038	0.067	0.038	0	152
JARVIS2-bin	153933	37421	4.113	0.017	0.197	0.017	0.197	0	153
JARVIS2-bin	153933	37019	4.158	0.017	0.198	0.017	0.197	0	154
JARVIS2-bin	153933	37020	4.158	0.017	0.198	0.017	0.197	0	155
JARVIS2-bin	153933	32431	4.746	0.033	0.198	0.033	0.198	0	156
JARVIS2-bin	153933	32431	4.746	0.033	0.198	0.033	0.198	0	157
JARVIS2-bin	153933	32434	4.746	0.083	0.553	0.083	0.553	0	158
JARVIS2-bin	153933	32439	4.745	0.083	0.584	0.083	0.584	0	159
JARVIS2-bin	153933	32378	4.754	0.033	0.552	0.033	0.552	0	160
JARVIS2-bin	153933	32388	4.752	0.050	0.319	0.050	0.319	0	161
JARVIS2-bin	153933	32556	4.728	0.017	0.197	0.017	0.197	0	162
JARVIS2-bin	153933	32941	4.672	0.067	0.319	0.067	0.319	0	163
JARVIS2-bin	153933	32709	4.706	0.117	0.889	0.117	0.889	0	164
JARVIS2-bin	153933	32748	4.700	0.050	0.319	0.050	0.319	0	165
JARVIS2-sh	153933	40960	3.758	0.033	0.317	0.033	0.317	0	166
JARVIS2-sh	153933	40960	3.758	0.050	0.318	0.050	0.318	0	167
JARVIS2-sh	153933	40960	3.758	0.033	0.318	0.033	0.318	0	168
JARVIS2-sh	153933	40960	3.758	0.033	0.318	0.033	0.317	0	169
LZMA-9	153933	41419	3.716	0.000	0.004	0.000	0.002	0	170
BZIP2-9	153933	41957	3.668	0.000	0.003	0.000	0.002	0	171
BSC-m03	153933	37779	4.074	0.000	0.007	0.000	0.006	0	172
BSC-m03	153933	37779	4.074	0.000	0.007	0.000	0.006	0	173
BSC-m03	153933	37779	4.074	0.000	0.007	0.000	0.006	0	174
MFC	153933	33522	4.591	0.000	0.358	0.000	0.357	0	175
MFC	153933	32703	4.706	0.000	0.359	0.000	0.358	0	176
MFC	153933	32828	4.689	0.017	0.869	0.017	0.868	0	177
DMcompress	153933	32688	4.709	0.017	0.663	0.017	0.662	0	178
MEMRGC	155860	0		0.000	0.004	0.000	0.004	1	179
CMIX	155860		-1	0.000	0.003	0.000	0.003	1	180
DS3 - RL0057_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	135455	33800	4.007	0.000	0.269	0.000	0.269	0	181
GeCo2	135455	27830	4.867	0.000	0.339	0.000	0.339	0	182
GeCo2	135455	27827	4.867	0.017	0.594	0.017	0.593	0	183
GeCo2	135455	27832	4.866	0.083	1.784	0.083	1.784	0	184
GeCo2	135455	28708	4.718	0.150	3.397	0.150	3.396	0	185
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	190
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	191
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	192
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	193
GeCo3	135455	28708	4.718	0.000	0.002	0.000	0.002	0	194
JARVIS1	135455	27717	4.887	0.000	0.177	0.000	0.177	0	195
JARVIS1	135455	28029	4.832	0.000	0.178	0.000	0.177	0	196
JARVIS1	135455	28435	4.763	0.017	0.182	0.017	0.182	0	197
JARVIS1	135455	28291	4.787	0.100	1.061	0.100	1.061	0	198
JARVIS1	135455	28254	4.794	0.083	0.948	0.083	0.948	0	199
JARVIS1	135455	27720	4.886	0.033	0.180	0.033	0.180	0	200
NAF-1	135455	33727	4.016	0.000	0.003	0.000	0.001	1	201
NAF-5	137151	34512	3.974	0.000	0.017	0.000	0.001	1	202
NAF-10	137151	34494	3.976	0.000	0.061	0.000	0.001	1	203
NAF-15	137151	34495	3.975	0.000	0.315	0.000	0.001	1	204
NAF-20	137151	33700	4.069	0.017	0.786	0.017	0.001	1	205
NAF-22	137151	33700	4.069	0.067	3.170	0.067	0.001	1	206
MBGC-0	137151		-1	0.000	0.004	0.000	0.004	1	207
MBGC-1	137151		-1	0.000	0.004	0.000	0.004	1	208
MBGC-2	137151		-1	0.000	0.004	0.000	0.004	1	209
MBGC-3	137151		-1	0.000	0.004	0.000	0.004	1	210
AGC	137151		-1	0.000	0.004	0.000	0.004	1	211
PAQ8L-1	135455	32544	4.162	0.050	0.038	0.050	0.038	0	212
JARVIS2-bin	135455	32885	4.119	0.017	0.195	0.017	0.195	0	213
JARVIS2-bin	135455	32564	4.159	0.017	0.195	0.017	0.195	0	214
JARVIS2-bin	135455	32564	4.159	0.017	0.195	0.017	0.195	0	215
JARVIS2-bin	135455	27846	4.864	0.033	0.195	0.033	0.195	0	216
JARVIS2-bin	135455	27846	4.864	0.033	0.195	0.033	0.195	0	217
JARVIS2-bin	135455	27872	4.859	0.100	0.532	0.100	0.532	0	218
JARVIS2-bin	135455	27875	4.859	0.083	0.564	0.083	0.563	0	219
JARVIS2-bin	135455	27827	4.867	0.033	0.531	0.033	0.531	0	220
JARVIS2-bin	135455	27838	4.865	0.050	0.315	0.050	0.315	0	221
JARVIS2-bin	135455	27977	4.841	0.017	0.195	0.017	0.195	0	222
JARVIS2-bin	135455	28357	4.776	0.083	0.316	0.083	0.316	0	223
JARVIS2-bin	135455	28171	4.808	0.117	0.818	0.117	0.818	0	224
JARVIS2-bin	135455	28151	4.811	0.050	0.315	0.050	0.315	0	225
JARVIS2-sh	135455	30720	4.409	0.033	0.315	0.033	0.315	0	226
JARVIS2-sh	135455	30720	4.409	0.050	0.315	0.050	0.315	0	227
JARVIS2-sh	135455	30720	4.409	0.033	0.315	0.033	0.315	0	228
JARVIS2-sh	135455	30720	4.409	0.033	0.315	0.033	0.315	0	229
LZMA-9	135455	36520	3.709	0.000	0.004	0.000	0.002	0	230
BZIP2-9	135455	37002	3.660	0.000	0.002	0.000	0.002	0	231
BSC-m03	135455	33274	4.070	0.000	0.006	0.000	0.006	0	232
BSC-m03	135455	33274	4.070	0.000	0.006	0.000	0.006	0	233
BSC-m03	135455	33274	4.070	0.000	0.007	0.000	0.006	0	234
MFC	135455	28849	4.695	0.000	0.339	0.000	0.338	0	235
MFC	135455	28127	4.815	0.000	0.340	0.000	0.339	0	236
MFC	135455	28238	4.796	0.017	0.793	0.017	0.792	0	237
DMcompress	135455	28116	4.817	0.017	0.594	0.017	0.593	0	238
MEMRGC	137151	0		0.000	0.004	0.000	0.004	1	239
CMIX	137151		-1	0.000	0.003	0.000	0.003	1	240
DS4 - RL0948_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	156945	39154	4.008	0.000	0.282	0.000	0.282	0	241
GeCo2	156945	31839	4.929	0.000	0.348	0.000	0.348	0	242
GeCo2	156945	31822	4.931	0.017	0.635	0.017	0.635	0	243
GeCo2	156945	31848	4.927	0.083	1.784	0.083	1.784	0	244
GeCo2	156945	32998	4.756	0.150	3.398	0.150	3.397	0	245
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	246
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	247
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	248
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	249
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	250
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	251
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	252
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	253
GeCo3	156945	32998	4.756	0.000	0.002	0.000	0.002	0	254
JARVIS1	156945	31801	4.935	0.000	0.180	0.000	0.180	0	255
JARVIS1	156945	32108	4.888	0.000	0.180	0.000	0.180	0	256
JARVIS1	156945	32581	4.817	0.017	0.187	0.017	0.186	0	257
JARVIS1	156945	32332	4.854	0.067	1.109	0.067	1.109	0	258
JARVIS1	156945	32293	4.860	0.067	0.996	0.067	0.996	0	259
JARVIS1	156945	31731	4.946	0.033	0.185	0.033	0.185	0	260
NAF-1	156945	38788	4.046	0.000	0.003	0.000	0.001	1	261
NAF-5	158909	39889	3.983	0.000	0.017	0.000	0.001	1	262
NAF-10	158909	39853	3.987	0.000	0.061	0.000	0.001	1	263
NAF-15	158909	39854	3.987	0.000	0.315	0.000	0.001	1	264
NAF-20	158909	38632	4.113	0.017	0.786	0.017	0.001	1	265
NAF-22	158909	38632	4.113	0.067	3.170	0.067	0.001	1	266
MBGC-0	158909		-1	0.000	0.004	0.000	0.004	1	267
MBGC-1	158909		-1	0.000	0.004	0.000	0.004	1	268
MBGC-2	158909		-1	0.000	0.004	0.000	0.004	1	269
MBGC-3	158909		-1	0.000	0.004	0.000	0.004	1	270
AGC	158909		-1	0.000	0.004	0.000	0.004	1	271
PAQ8L-1	156945	37420	4.194	0.067	0.038	0.067	0.038	0	272
JARVIS2-bin	156945	37819	4.149	0.017	0.198	0.017	0.198	0	273
JARVIS2-bin	156945	37510	4.184	0.017	0.198	0.017	0.198	0	274
JARVIS2-bin	156945	37510	4.184	0.017	0.198	0.017	0.198	0	275
JARVIS2-bin	156945	31836	4.929	0.033	0.198	0.033	0.198	0	276
JARVIS2-bin	156945	31836	4.929	0.033	0.198	0.033	0.198	0	277
JARVIS2-bin	156945	31787	4.937	0.083	0.543	0.083	0.543	0	278
JARVIS2-bin	156945	31788	4.937	0.083	0.575	0.083	0.575	0	279
JARVIS2-bin	156945	31740	4.944	0.033	0.543	0.033	0.543	0	280
JARVIS2-bin	156945	31752	4.942	0.050	0.318	0.050	0.318	0	281
JARVIS2-bin	156945	31991	4.905	0.017	0.197	0.017	0.197	0	282
JARVIS2-bin	156945	32375	4.847	0.067	0.318	0.067	0.318	0	283
JARVIS2-bin	156945	32174	4.878	0.117	0.862	0.117	0.862	0	284
JARVIS2-bin	156945	32151	4.881	0.050	0.318	0.050	0.318	0	285
JARVIS2-sh	156945	40960	3.831	0.033	0.317	0.033	0.317	0	286
JARVIS2-sh	156945	40960	3.831	0.050	0.318	0.050	0.318	0	287
JARVIS2-sh	156945	40960	3.831	0.050	0.318	0.050	0.318	0	288
JARVIS2-sh	156945	40960	3.831	0.033	0.317	0.033	0.317	0	289
LZMA-9	156945	41822	3.752	0.000	0.004	0.000	0.002	0	290
BZIP2-9	156945	42637	3.680	0.000	0.003	0.000	0.002	0	291
BSC-m03	156945	38325	4.095	0.000	0.007	0.000	0.006	0	292
BSC-m03	156945	38325	4.095	0.000	0.007	0.000	0.006	0	293
BSC-m03	156945	38325	4.095	0.000	0.007	0.000	0.006	0	294
MFC	156945	32932	4.765	0.000	0.348	0.000	0.347	0	295
MFC	156945	32131	4.884	0.000	0.349	0.000	0.348	0	296
MFC	156945	32263	4.864	0.017	0.840	0.017	0.839	0	297
DMcompress	156945	32059	4.895	0.017	0.635	0.017	0.634	0	298
MEMRGC	158909	0		0.000	0.004	0.000	0.004	1	299
CMIX	158909		-1	0.000	0.003	0.000	0.003	1	300
DS5 - RL0949_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
GeCo2	161043	39993	4.026	0.000	0.292	0.000	0.291	0	301
GeCo2	161043	32372	4.974	0.000	0.359	0.000	0.359	0	302
GeCo2	161043	32364	4.975	0.017	0.661	0.017	0.661	0	303
GeCo2	161043	32412	4.968	0.083	1.784	0.083	1.784	0	304
GeCo2	161043	33386	4.823	0.150	3.399	0.150	3.399	0	305
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	306
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	307
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	308
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	309
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	310
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	311
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	312
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	313
GeCo3	161043	33386	4.823	0.000	0.002	0.000	0.002	0	314
JARVIS1	161043	32370	4.975	0.000	0.183	0.000	0.183	0	315
JARVIS1	161043	32741	4.918	0.000	0.183	0.000	0.183	0	316
JARVIS1	161043	33143	4.859	0.017	0.188	0.017	0.188	0	317
JARVIS1	161043	32900	4.894	0.083	1.139	0.083	1.139	0	318
JARVIS1	161043	32862	4.900	0.083	1.024	0.083	1.024	0	319
JARVIS1	161043	32252	4.993	0.017	0.187	0.017	0.187	0	320
NAF-1	161043	40105	4.015	0.000	0.003	0.000	0.001	1	321
NAF-5	163059	40962	3.980	0.000	0.017	0.000	0.001	1	322
NAF-10	163059	40927	3.984	0.000	0.061	0.000	0.001	1	323
NAF-15	163059	40927	3.984	0.000	0.315	0.000	0.001	1	324
NAF-20	163059	39914	4.085	0.017	0.786	0.017	0.001	1	325
NAF-22	163059	39914	4.085	0.067	3.170	0.067	0.001	1	326
MBGC-0	163059		-1	0.000	0.004	0.000	0.004	1	327
MBGC-1	163059		-1	0.000	0.004	0.000	0.004	1	328
MBGC-2	163059		-1	0.000	0.004	0.000	0.004	1	329
MBGC-3	163059		-1	0.000	0.004	0.000	0.004	1	330
AGC	163059		-1	0.000	0.004	0.000	0.004	1	331
PAQ8L-1	161043	38212	4.214	0.067	0.038	0.067	0.038	0	332
JARVIS2-bin	161043	38787	4.151	0.017	0.198	0.017	0.198	0	333
JARVIS2-bin	161043	38341	4.200	0.017	0.198	0.017	0.198	0	334
JARVIS2-bin	161043	38341	4.200	0.017	0.198	0.017	0.198	0	335
JARVIS2-bin	161043	32469	4.959	0.033	0.198	0.033	0.198	0	336
JARVIS2-bin	161043	32469	4.959	0.033	0.198	0.033	0.198	0	337
JARVIS2-bin	161043	32461	4.961	0.083	0.555	0.083	0.555	0	338
JARVIS2-bin	161043	32453	4.962	0.083	0.586	0.083	0.586	0	339
JARVIS2-bin	161043	32394	4.971	0.033	0.554	0.033	0.554	0	340
JARVIS2-bin	161043	32399	4.970	0.050	0.319	0.050	0.319	0	341
JARVIS2-bin	161043	32661	4.930	0.017	0.197	0.017	0.197	0	342
JARVIS2-bin	161043	33065	4.870	0.067	0.320	0.067	0.320	0	343
JARVIS2-bin	161043	32829	4.905	0.117	0.889	0.117	0.888	0	344
JARVIS2-bin	161043	32833	4.904	0.050	0.319	0.050	0.319	0	345
JARVIS2-sh	161043	40960	3.931	0.033	0.318	0.033	0.318	0	346
JARVIS2-sh	161043	40960	3.931	0.050	0.319	0.050	0.319	0	347
JARVIS2-sh	161043	40960	3.931	0.050	0.319	0.050	0.319	0	348
JARVIS2-sh	161043	40960	3.931	0.033	0.319	0.033	0.318	0	349
LZMA-9	161043	42818	3.761	0.000	0.004	0.000	0.002	0	350
BZIP2-9	161043	43745	3.681	0.000	0.003	0.000	0.002	0	351
BSC-m03	161043	39413	4.086	0.000	0.007	0.000	0.006	0	352
BSC-m03	161043	39413	4.086	0.000	0.007	0.000	0.006	0	353
BSC-m03	161043	39413	4.086	0.000	0.007	0.000	0.006	0	354
MFC	161043	33530	4.802	0.000	0.360	0.000	0.359	0	355
MFC	161043	32778	4.913	0.000	0.360	0.000	0.359	0	356
MFC	161043	32907	4.893	0.017	0.871	0.017	0.870	0	357
DMcompress	161043	32743	4.918	0.017	0.662	0.017	0.661	0	358
MEMRGC	163059	0		0.000	0.004	0.000	0.004	1	359
CMIX	163059		-1	0.000	0.003	0.000	0.003	1	360
DS6 - RL1067_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
